tc,call_volume,aht,service_level,art
2022-12-26 07:00:00.000,203,376,80,30
2022-12-26 07:15:00.000,227,388,80,30
2022-12-26 07:30:00.000,270,310,80,30
2022-12-26 07:45:00.000,296,270,80,30
2022-12-26 08:00:00.000,325,366,80,30
2022-12-26 08:15:00.000,360,261,80,30
2022-12-26 08:30:00.000,412,359,80,30
2022-12-26 08:45:00.000,448,350,80,30
2022-12-26 09:00:00.000,517,446,80,30
2022-12-26 09:15:00.000,615,350,80,30
2022-12-26 09:30:00.000,694,435,80,30
2022-12-26 09:45:00.000,736,470,80,30
2022-12-26 10:00:00.000,763,471,80,30
2022-12-26 10:15:00.000,786,451,80,30
2022-12-26 10:30:00.000,795,432,80,30
2022-12-26 10:45:00.000,803,467,80,30
2022-12-26 11:00:00.000,819,504,80,30
2022-12-26 11:15:00.000,822,499,80,30
2022-12-26 11:30:00.000,806,474,80,30
2022-12-26 11:45:00.000,805,380,80,30
2022-12-26 12:00:00.000,804,439,80,30
2022-12-26 12:15:00.000,800,582,80,30
2022-12-26 12:30:00.000,805,470,80,30
2022-12-26 12:45:00.000,803,576,80,30
2022-12-26 13:00:00.000,784,454,80,30
2022-12-26 13:15:00.000,757,466,80,30
2022-12-26 13:30:00.000,752,420,80,30
2022-12-26 13:45:00.000,741,469,80,30
2022-12-26 14:00:00.000,740,471,80,30
2022-12-26 14:15:00.000,748,490,80,30
2022-12-26 14:30:00.000,765,431,80,30
2022-12-26 14:45:00.000,768,454,80,30
2022-12-26 15:00:00.000,750,471,80,30
2022-12-26 15:15:00.000,725,415,80,30
2022-12-26 15:30:00.000,706,558,80,30
2022-12-26 15:45:00.000,694,583,80,30
2022-12-26 16:00:00.000,653,504,80,30
2022-12-26 16:15:00.000,610,557,80,30
2022-12-26 16:30:00.000,582,455,80,30
2022-12-26 16:45:00.000,539,495,80,30
2022-12-26 17:00:00.000,483,584,80,30
2022-12-26 17:15:00.000,447,483,80,30
2022-12-26 17:30:00.000,408,369,80,30
2022-12-26 17:45:00.000,367,438,80,30
2022-12-26 18:00:00.000,337,369,80,30
2022-12-26 18:15:00.000,270,592,80,30
2022-12-26 18:30:00.000,230,291,80,30
2022-12-26 18:45:00.000,206,566,80,30
2022-12-26 19:00:00.000,186,657,80,30
2022-12-26 19:15:00.000,154,380,80,30
2022-12-26 19:30:00.000,139,504,80,30
2022-12-26 19:45:00.000,129,188,80,30
2022-12-26 20:00:00.000,115,175,80,30
2022-12-26 20:15:00.000,104,448,80,30
2022-12-26 20:30:00.000,106,166,80,30
2022-12-26 20:45:00.000,96,587,80,30
2022-12-26 21:00:00.000,88,170,80,30
2022-12-26 21:15:00.000,65,440,80,30
2022-12-26 21:30:00.000,70,157,80,30
2022-12-26 21:45:00.000,62,171,80,30
2022-12-26 22:00:00.000,60,169,80,30
2022-12-26 22:15:00.000,42,177,80,30
2022-12-26 22:30:00.000,40,193,80,30
2022-12-26 22:45:00.000,38,168,80,30
2022-12-26 23:00:00.000,29,196,80,30
2022-12-26 23:15:00.000,28,197,80,30
2022-12-26 23:30:00.000,24,211,80,30
2022-12-26 23:45:00.000,19,180,80,30
2022-12-27 00:00:00.000,18,176,80,30
2022-12-27 00:15:00.000,11,174,80,30
2022-12-27 00:30:00.000,14,163,80,30
2022-12-27 00:45:00.000,15,153,80,30
2022-12-27 01:00:00.000,11,152,80,30
2022-12-27 01:15:00.000,14,139,80,30
2022-12-27 01:30:00.000,16,185,80,30
2022-12-27 01:45:00.000,17,186,80,30
2022-12-27 02:00:00.000,21,160,80,30
2022-12-27 02:15:00.000,27,152,80,30
2022-12-27 02:30:00.000,32,251,80,30
2022-12-27 02:45:00.000,35,177,80,30
2022-12-27 03:00:00.000,38,296,80,30
2022-12-27 03:15:00.000,44,142,80,30
2022-12-27 03:30:00.000,52,165,80,30
2022-12-27 03:45:00.000,54,179,80,30
2022-12-27 04:00:00.000,64,345,80,30
2022-12-27 04:15:00.000,68,213,80,30
2022-12-27 04:30:00.000,74,161,80,30
2022-12-27 04:45:00.000,77,170,80,30
2022-12-27 05:00:00.000,89,162,80,30
2022-12-27 05:15:00.000,109,167,80,30
2022-12-27 05:30:00.000,124,293,80,30
2022-12-27 05:45:00.000,131,203,80,30
2022-12-27 06:00:00.000,145,521,80,30
2022-12-27 06:15:00.000,154,405,80,30
2022-12-27 06:30:00.000,184,268,80,30
2022-12-27 06:45:00.000,185,397,80,30
2022-12-27 07:00:00.000,227,515,80,30
2022-12-27 07:15:00.000,240,430,80,30
2022-12-27 07:30:00.000,275,171,80,30
2022-12-27 07:45:00.000,299,661,80,30
2022-12-27 08:00:00.000,341,319,80,30
2022-12-27 08:15:00.000,377,350,80,30
2022-12-27 08:30:00.000,435,412,80,30
2022-12-27 08:45:00.000,487,535,80,30
2022-12-27 09:00:00.000,566,403,80,30
2022-12-27 09:15:00.000,634,580,80,30
2022-12-27 09:30:00.000,741,544,80,30
2022-12-27 09:45:00.000,779,525,80,30
2022-12-27 10:00:00.000,801,527,80,30
2022-12-27 10:15:00.000,829,505,80,30
2022-12-27 10:30:00.000,834,510,80,30
2022-12-27 10:45:00.000,819,470,80,30
2022-12-27 11:00:00.000,807,460,80,30
2022-12-27 11:15:00.000,816,552,80,30
2022-12-27 11:30:00.000,805,499,80,30
2022-12-27 11:45:00.000,772,433,80,30
2022-12-27 12:00:00.000,760,632,80,30
2022-12-27 12:15:00.000,744,479,80,30
2022-12-27 12:30:00.000,743,609,80,30
2022-12-27 12:45:00.000,733,403,80,30
2022-12-27 13:00:00.000,718,447,80,30
2022-12-27 13:15:00.000,705,455,80,30
2022-12-27 13:30:00.000,713,429,80,30
2022-12-27 13:45:00.000,702,376,80,30
2022-12-27 14:00:00.000,715,424,80,30
2022-12-27 14:15:00.000,703,434,80,30
2022-12-27 14:30:00.000,681,381,80,30
2022-12-27 14:45:00.000,674,547,80,30
2022-12-27 15:00:00.000,653,447,80,30
2022-12-27 15:15:00.000,642,477,80,30
2022-12-27 15:30:00.000,628,517,80,30
2022-12-27 15:45:00.000,608,447,80,30
2022-12-27 16:00:00.000,569,438,80,30
2022-12-27 16:15:00.000,540,431,80,30
2022-12-27 16:30:00.000,531,501,80,30
2022-12-27 16:45:00.000,485,472,80,30
2022-12-27 17:00:00.000,454,383,80,30
2022-12-27 17:15:00.000,405,431,80,30
2022-12-27 17:30:00.000,364,489,80,30
2022-12-27 17:45:00.000,333,498,80,30
2022-12-27 18:00:00.000,286,501,80,30
2022-12-27 18:15:00.000,229,575,80,30
2022-12-27 18:30:00.000,214,414,80,30
2022-12-27 18:45:00.000,180,643,80,30
2022-12-27 19:00:00.000,168,330,80,30
2022-12-27 19:15:00.000,143,280,80,30
2022-12-27 19:30:00.000,128,323,80,30
2022-12-27 19:45:00.000,117,217,80,30
2022-12-27 20:00:00.000,111,247,80,30
2022-12-27 20:15:00.000,94,155,80,30
2022-12-27 20:30:00.000,87,165,80,30
2022-12-27 20:45:00.000,81,411,80,30
2022-12-27 21:00:00.000,75,160,80,30
2022-12-27 21:15:00.000,64,371,80,30
2022-12-27 21:30:00.000,54,175,80,30
2022-12-27 21:45:00.000,53,161,80,30
2022-12-27 22:00:00.000,45,180,80,30
2022-12-27 22:15:00.000,38,181,80,30
2022-12-27 22:30:00.000,35,170,80,30
2022-12-27 22:45:00.000,30,189,80,30
2022-12-27 23:00:00.000,27,204,80,30
2022-12-27 23:15:00.000,25,190,80,30
2022-12-27 23:30:00.000,19,191,80,30
2022-12-27 23:45:00.000,17,167,80,30
2022-12-28 00:00:00.000,16,186,80,30
2022-12-28 00:15:00.000,18,167,80,30
2022-12-28 00:30:00.000,15,122,80,30
2022-12-28 00:45:00.000,15,169,80,30
2022-12-28 01:00:00.000,13,135,80,30
2022-12-28 01:15:00.000,18,189,80,30
2022-12-28 01:30:00.000,18,149,80,30
2022-12-28 01:45:00.000,18,144,80,30
2022-12-28 02:00:00.000,19,344,80,30
2022-12-28 02:15:00.000,21,146,80,30
2022-12-28 02:30:00.000,34,196,80,30
2022-12-28 02:45:00.000,35,255,80,30
2022-12-28 03:00:00.000,41,252,80,30
2022-12-28 03:15:00.000,45,345,80,30
2022-12-28 03:30:00.000,49,158,80,30
2022-12-28 03:45:00.000,53,171,80,30
2022-12-28 04:00:00.000,61,159,80,30
2022-12-28 04:15:00.000,68,258,80,30
2022-12-28 04:30:00.000,74,404,80,30
2022-12-28 04:45:00.000,89,162,80,30
2022-12-28 05:00:00.000,91,457,80,30
2022-12-28 05:15:00.000,103,176,80,30
2022-12-28 05:30:00.000,115,282,80,30
2022-12-28 05:45:00.000,128,234,80,30
2022-12-28 06:00:00.000,147,270,80,30
2022-12-28 06:15:00.000,153,228,80,30
2022-12-28 06:30:00.000,172,161,80,30
2022-12-28 06:45:00.000,181,167,80,30
2022-12-28 07:00:00.000,203,496,80,30
2022-12-28 07:15:00.000,229,352,80,30
2022-12-28 07:30:00.000,245,346,80,30
2022-12-28 07:45:00.000,266,307,80,30
2022-12-28 08:00:00.000,306,427,80,30
2022-12-28 08:15:00.000,347,216,80,30
2022-12-28 08:30:00.000,395,215,80,30
2022-12-28 08:45:00.000,448,317,80,30
2022-12-28 09:00:00.000,515,460,80,30
2022-12-28 09:15:00.000,603,456,80,30
2022-12-28 09:30:00.000,691,428,80,30
2022-12-28 09:45:00.000,716,442,80,30
2022-12-28 10:00:00.000,749,470,80,30
2022-12-28 10:15:00.000,770,458,80,30
2022-12-28 10:30:00.000,804,446,80,30
2022-12-28 10:45:00.000,798,459,80,30
2022-12-28 11:00:00.000,797,486,80,30
2022-12-28 11:15:00.000,794,424,80,30
2022-12-28 11:30:00.000,780,515,80,30
2022-12-28 11:45:00.000,761,540,80,30
2022-12-28 12:00:00.000,762,445,80,30
2022-12-28 12:15:00.000,728,512,80,30
2022-12-28 12:30:00.000,701,456,80,30
2022-12-28 12:45:00.000,696,449,80,30
2022-12-28 13:00:00.000,691,413,80,30
2022-12-28 13:15:00.000,695,484,80,30
2022-12-28 13:30:00.000,690,472,80,30
2022-12-28 13:45:00.000,698,579,80,30
2022-12-28 14:00:00.000,688,548,80,30
2022-12-28 14:15:00.000,690,490,80,30
2022-12-28 14:30:00.000,697,526,80,30
2022-12-28 14:45:00.000,669,558,80,30
2022-12-28 15:00:00.000,661,466,80,30
2022-12-28 15:15:00.000,641,430,80,30
2022-12-28 15:30:00.000,643,470,80,30
2022-12-28 15:45:00.000,632,487,80,30
2022-12-28 16:00:00.000,595,380,80,30
2022-12-28 16:15:00.000,565,525,80,30
2022-12-28 16:30:00.000,526,429,80,30
2022-12-28 16:45:00.000,481,373,80,30
2022-12-28 17:00:00.000,448,518,80,30
2022-12-28 17:15:00.000,381,354,80,30
2022-12-28 17:30:00.000,360,554,80,30
2022-12-28 17:45:00.000,321,421,80,30
2022-12-28 18:00:00.000,295,376,80,30
2022-12-28 18:15:00.000,231,447,80,30
2022-12-28 18:30:00.000,212,286,80,30
2022-12-28 18:45:00.000,195,249,80,30
2022-12-28 19:00:00.000,179,281,80,30
2022-12-28 19:15:00.000,142,410,80,30
2022-12-28 19:30:00.000,130,357,80,30
2022-12-28 19:45:00.000,124,240,80,30
2022-12-28 20:00:00.000,104,319,80,30
2022-12-28 20:15:00.000,93,189,80,30
2022-12-28 20:30:00.000,82,179,80,30
2022-12-28 20:45:00.000,78,196,80,30
2022-12-28 21:00:00.000,71,435,80,30
2022-12-28 21:15:00.000,70,180,80,30
2022-12-28 21:30:00.000,60,381,80,30
2022-12-28 21:45:00.000,52,199,80,30
2022-12-28 22:00:00.000,46,188,80,30
2022-12-28 22:15:00.000,47,216,80,30
2022-12-28 22:30:00.000,40,190,80,30
2022-12-28 22:45:00.000,27,195,80,30
2022-12-28 23:00:00.000,29,152,80,30
2022-12-28 23:15:00.000,22,196,80,30
2022-12-28 23:30:00.000,19,185,80,30
2022-12-28 23:45:00.000,18,198,80,30
2022-12-29 00:00:00.000,18,162,80,30
2022-12-29 00:15:00.000,15,193,80,30
2022-12-29 00:30:00.000,14,168,80,30
2022-12-29 00:45:00.000,11,172,80,30
2022-12-29 01:00:00.000,16,181,80,30
2022-12-29 01:15:00.000,11,173,80,30
2022-12-29 01:30:00.000,16,165,80,30
2022-12-29 01:45:00.000,25,159,80,30
2022-12-29 02:00:00.000,17,156,80,30
2022-12-29 02:15:00.000,26,143,80,30
2022-12-29 02:30:00.000,33,233,80,30
2022-12-29 02:45:00.000,33,142,80,30
2022-12-29 03:00:00.000,42,210,80,30
2022-12-29 03:15:00.000,43,229,80,30
2022-12-29 03:30:00.000,54,202,80,30
2022-12-29 03:45:00.000,52,184,80,30
2022-12-29 04:00:00.000,56,160,80,30
2022-12-29 04:15:00.000,73,168,80,30
2022-12-29 04:30:00.000,77,290,80,30
2022-12-29 04:45:00.000,83,288,80,30
2022-12-29 05:00:00.000,96,156,80,30
2022-12-29 05:15:00.000,99,314,80,30
2022-12-29 05:30:00.000,133,386,80,30
2022-12-29 05:45:00.000,132,416,80,30
2022-12-29 06:00:00.000,142,356,80,30
2022-12-29 06:15:00.000,147,339,80,30
2022-12-29 06:30:00.000,166,168,80,30
2022-12-29 06:45:00.000,172,207,80,30
2022-12-29 07:00:00.000,203,347,80,30
2022-12-29 07:15:00.000,245,330,80,30
2022-12-29 07:30:00.000,259,331,80,30
2022-12-29 07:45:00.000,287,253,80,30
2022-12-29 08:00:00.000,316,266,80,30
2022-12-29 08:15:00.000,355,421,80,30
2022-12-29 08:30:00.000,406,422,80,30
2022-12-29 08:45:00.000,439,414,80,30
2022-12-29 09:00:00.000,512,487,80,30
2022-12-29 09:15:00.000,591,383,80,30
2022-12-29 09:30:00.000,684,392,80,30
2022-12-29 09:45:00.000,709,544,80,30
2022-12-29 10:00:00.000,747,476,80,30
2022-12-29 10:15:00.000,775,488,80,30
2022-12-29 10:30:00.000,824,509,80,30
2022-12-29 10:45:00.000,813,485,80,30
2022-12-29 11:00:00.000,808,475,80,30
2022-12-29 11:15:00.000,797,420,80,30
2022-12-29 11:30:00.000,796,444,80,30
2022-12-29 11:45:00.000,774,446,80,30
2022-12-29 12:00:00.000,759,486,80,30
2022-12-29 12:15:00.000,750,455,80,30
2022-12-29 12:30:00.000,739,483,80,30
2022-12-29 12:45:00.000,713,424,80,30
2022-12-29 13:00:00.000,702,399,80,30
2022-12-29 13:15:00.000,699,504,80,30
2022-12-29 13:30:00.000,706,490,80,30
2022-12-29 13:45:00.000,697,518,80,30
2022-12-29 14:00:00.000,720,483,80,30
2022-12-29 14:15:00.000,728,561,80,30
2022-12-29 14:30:00.000,723,473,80,30
2022-12-29 14:45:00.000,684,487,80,30
2022-12-29 15:00:00.000,654,486,80,30
2022-12-29 15:15:00.000,644,504,80,30
2022-12-29 15:30:00.000,637,534,80,30
2022-12-29 15:45:00.000,616,438,80,30
2022-12-29 16:00:00.000,579,481,80,30
2022-12-29 16:15:00.000,565,457,80,30
2022-12-29 16:30:00.000,540,488,80,30
2022-12-29 16:45:00.000,503,422,80,30
2022-12-29 17:00:00.000,472,465,80,30
2022-12-29 17:15:00.000,413,531,80,30
2022-12-29 17:30:00.000,361,436,80,30
2022-12-29 17:45:00.000,335,422,80,30
2022-12-29 18:00:00.000,310,604,80,30
2022-12-29 18:15:00.000,240,821,80,30
2022-12-29 18:30:00.000,204,626,80,30
2022-12-29 18:45:00.000,181,224,80,30
2022-12-29 19:00:00.000,167,559,80,30
2022-12-29 19:15:00.000,138,422,80,30
2022-12-29 19:30:00.000,140,490,80,30
2022-12-29 19:45:00.000,114,328,80,30
2022-12-29 20:00:00.000,119,290,80,30
2022-12-29 20:15:00.000,90,451,80,30
2022-12-29 20:30:00.000,92,174,80,30
2022-12-29 20:45:00.000,70,196,80,30
2022-12-29 21:00:00.000,76,192,80,30
2022-12-29 21:15:00.000,66,186,80,30
2022-12-29 21:30:00.000,56,178,80,30
2022-12-29 21:45:00.000,60,157,80,30
2022-12-29 22:00:00.000,48,149,80,30
2022-12-29 22:15:00.000,41,153,80,30
2022-12-29 22:30:00.000,32,154,80,30
2022-12-29 22:45:00.000,25,158,80,30
2022-12-29 23:00:00.000,32,156,80,30
2022-12-29 23:15:00.000,20,171,80,30
2022-12-29 23:30:00.000,25,217,80,30
2022-12-29 23:45:00.000,19,198,80,30
2022-12-30 00:00:00.000,24,148,80,30
2022-12-30 00:15:00.000,25,158,80,30
2022-12-30 00:30:00.000,22,93,80,30
2022-12-30 00:45:00.000,18,142,80,30
2022-12-30 01:00:00.000,18,137,80,30
2022-12-30 01:15:00.000,22,169,80,30
2022-12-30 01:30:00.000,25,160,80,30
2022-12-30 01:45:00.000,25,134,80,30
2022-12-30 02:00:00.000,24,131,80,30
2022-12-30 02:15:00.000,32,203,80,30
2022-12-30 02:30:00.000,23,182,80,30
2022-12-30 02:45:00.000,33,193,80,30
2022-12-30 03:00:00.000,43,163,80,30
2022-12-30 03:15:00.000,41,183,80,30
2022-12-30 03:30:00.000,48,126,80,30
2022-12-30 03:45:00.000,58,123,80,30
2022-12-30 04:00:00.000,61,143,80,30
2022-12-30 04:15:00.000,70,295,80,30
2022-12-30 04:30:00.000,71,153,80,30
2022-12-30 04:45:00.000,76,160,80,30
2022-12-30 05:00:00.000,89,221,80,30
2022-12-30 05:15:00.000,105,230,80,30
2022-12-30 05:30:00.000,119,143,80,30
2022-12-30 05:45:00.000,125,273,80,30
2022-12-30 06:00:00.000,134,348,80,30
2022-12-30 06:15:00.000,158,154,80,30
2022-12-30 06:30:00.000,169,264,80,30
2022-12-30 06:45:00.000,172,352,80,30
2022-12-30 07:00:00.000,201,280,80,30
2022-12-30 07:15:00.000,225,311,80,30
2022-12-30 07:30:00.000,269,596,80,30
2022-12-30 07:45:00.000,281,543,80,30
2022-12-30 08:00:00.000,333,385,80,30
2022-12-30 08:15:00.000,343,279,80,30
2022-12-30 08:30:00.000,388,383,80,30
2022-12-30 08:45:00.000,410,316,80,30
2022-12-30 09:00:00.000,517,369,80,30
2022-12-30 09:15:00.000,615,365,80,30
2022-12-30 09:30:00.000,669,455,80,30
2022-12-30 09:45:00.000,781,460,80,30
2022-12-30 10:00:00.000,835,506,80,30
2022-12-30 10:15:00.000,855,478,80,30
2022-12-30 10:30:00.000,872,402,80,30
2022-12-30 10:45:00.000,866,421,80,30
2022-12-30 11:00:00.000,876,414,80,30
2022-12-30 11:15:00.000,915,403,80,30
2022-12-30 11:30:00.000,880,497,80,30
2022-12-30 11:45:00.000,872,525,80,30
2022-12-30 12:00:00.000,907,557,80,30
2022-12-30 12:15:00.000,878,493,80,30
2022-12-30 12:30:00.000,884,424,80,30
2022-12-30 12:45:00.000,895,421,80,30
2022-12-30 13:00:00.000,925,456,80,30
2022-12-30 13:15:00.000,873,486,80,30
2022-12-30 13:30:00.000,865,455,80,30
2022-12-30 13:45:00.000,880,369,80,30
2022-12-30 14:00:00.000,869,386,80,30
2022-12-30 14:15:00.000,853,402,80,30
2022-12-30 14:30:00.000,872,414,80,30
2022-12-30 14:45:00.000,844,443,80,30
2022-12-30 15:00:00.000,844,484,80,30
2022-12-30 15:15:00.000,840,556,80,30
2022-12-30 15:30:00.000,785,474,80,30
2022-12-30 15:45:00.000,744,464,80,30
2022-12-30 16:00:00.000,733,391,80,30
2022-12-30 16:15:00.000,692,335,80,30
2022-12-30 16:30:00.000,687,410,80,30
2022-12-30 16:45:00.000,652,389,80,30
2022-12-30 17:00:00.000,566,436,80,30
2022-12-30 17:15:00.000,521,496,80,30
2022-12-30 17:30:00.000,468,426,80,30
2022-12-30 17:45:00.000,411,410,80,30
2022-12-30 18:00:00.000,353,362,80,30
2022-12-30 18:15:00.000,321,515,80,30
2022-12-30 18:30:00.000,317,217,80,30
2022-12-30 18:45:00.000,246,390,80,30
2022-12-30 19:00:00.000,233,177,80,30
2022-12-30 19:15:00.000,230,249,80,30
2022-12-30 19:30:00.000,222,588,80,30
2022-12-30 19:45:00.000,216,188,80,30
2022-12-30 20:00:00.000,185,632,80,30
2022-12-30 20:15:00.000,164,170,80,30
2022-12-30 20:30:00.000,172,174,80,30
2022-12-30 20:45:00.000,163,168,80,30
2022-12-30 21:00:00.000,175,184,80,30
2022-12-30 21:15:00.000,154,169,80,30
2022-12-30 21:30:00.000,116,179,80,30
2022-12-30 21:45:00.000,107,169,80,30
2022-12-30 22:00:00.000,95,193,80,30
2022-12-30 22:15:00.000,78,183,80,30
2022-12-30 22:30:00.000,70,207,80,30
2022-12-30 22:45:00.000,62,144,80,30
2022-12-30 23:00:00.000,64,162,80,30
2022-12-30 23:15:00.000,49,111,80,30
2022-12-30 23:30:00.000,62,273,80,30
2022-12-30 23:45:00.000,45,206,80,30
2022-12-31 00:00:00.000,42,190,80,30
2022-12-31 00:15:00.000,24,161,80,30
2022-12-31 00:30:00.000,15,305,80,30
2022-12-31 00:45:00.000,15,178,80,30
2022-12-31 01:00:00.000,12,178,80,30
2022-12-31 01:15:00.000,16,147,80,30
2022-12-31 01:30:00.000,12,153,80,30
2022-12-31 01:45:00.000,14,167,80,30
2022-12-31 02:00:00.000,15,177,80,30
2022-12-31 02:15:00.000,14,150,80,30
2022-12-31 02:30:00.000,20,73,80,30
2022-12-31 02:45:00.000,18,173,80,30
2022-12-31 03:00:00.000,30,144,80,30
2022-12-31 03:15:00.000,24,169,80,30
2022-12-31 03:30:00.000,23,151,80,30
2022-12-31 03:45:00.000,28,121,80,30
2022-12-31 04:00:00.000,30,125,80,30
2022-12-31 04:15:00.000,34,110,80,30
2022-12-31 04:30:00.000,39,120,80,30
2022-12-31 04:45:00.000,43,119,80,30
2022-12-31 05:00:00.000,50,140,80,30
2022-12-31 05:15:00.000,49,120,80,30
2022-12-31 05:30:00.000,50,113,80,30
2022-12-31 05:45:00.000,52,141,80,30
2022-12-31 06:00:00.000,67,133,80,30
2022-12-31 06:15:00.000,67,143,80,30
2022-12-31 06:30:00.000,66,135,80,30
2022-12-31 06:45:00.000,74,149,80,30
2022-12-31 07:00:00.000,95,150,80,30
2022-12-31 07:15:00.000,102,137,80,30
2022-12-31 07:30:00.000,100,145,80,30
2022-12-31 07:45:00.000,118,162,80,30
2022-12-31 08:00:00.000,131,148,80,30
2022-12-31 08:15:00.000,153,153,80,30
2022-12-31 08:30:00.000,160,154,80,30
2022-12-31 08:45:00.000,186,145,80,30
2022-12-31 09:00:00.000,221,156,80,30
2022-12-31 09:15:00.000,256,156,80,30
2022-12-31 09:30:00.000,283,148,80,30
2022-12-31 09:45:00.000,282,167,80,30
2022-12-31 10:00:00.000,280,152,80,30
2022-12-31 10:15:00.000,315,162,80,30
2022-12-31 10:30:00.000,316,153,80,30
2022-12-31 10:45:00.000,343,170,80,30
2022-12-31 11:00:00.000,326,166,80,30
2022-12-31 11:15:00.000,314,165,80,30
2022-12-31 11:30:00.000,293,158,80,30
2022-12-31 11:45:00.000,302,160,80,30
2022-12-31 12:00:00.000,280,165,80,30
2022-12-31 12:15:00.000,266,160,80,30
2022-12-31 12:30:00.000,248,156,80,30
2022-12-31 12:45:00.000,243,154,80,30
2022-12-31 13:00:00.000,255,146,80,30
2022-12-31 13:15:00.000,230,159,80,30
2022-12-31 13:30:00.000,221,151,80,30
2022-12-31 13:45:00.000,212,169,80,30
2022-12-31 14:00:00.000,197,160,80,30
2022-12-31 14:15:00.000,178,174,80,30
2022-12-31 14:30:00.000,174,169,80,30
2022-12-31 14:45:00.000,180,172,80,30
2022-12-31 15:00:00.000,150,157,80,30
2022-12-31 15:15:00.000,146,170,80,30
2022-12-31 15:30:00.000,117,163,80,30
2022-12-31 15:45:00.000,118,153,80,30
2022-12-31 16:00:00.000,118,143,80,30
2022-12-31 16:15:00.000,117,154,80,30
2022-12-31 16:30:00.000,82,158,80,30
2022-12-31 16:45:00.000,101,162,80,30
2022-12-31 17:00:00.000,92,143,80,30
2022-12-31 17:15:00.000,72,142,80,30
2022-12-31 17:30:00.000,81,152,80,30
2022-12-31 17:45:00.000,65,146,80,30
2022-12-31 18:00:00.000,49,151,80,30
2022-12-31 18:15:00.000,46,145,80,30
2022-12-31 18:30:00.000,43,155,80,30
2022-12-31 18:45:00.000,35,159,80,30
2022-12-31 19:00:00.000,37,169,80,30
2022-12-31 19:15:00.000,35,148,80,30
2022-12-31 19:30:00.000,30,141,80,30
2022-12-31 19:45:00.000,32,138,80,30
2022-12-31 20:00:00.000,22,157,80,30
2022-12-31 20:15:00.000,21,169,80,30
2022-12-31 20:30:00.000,22,176,80,30
2022-12-31 20:45:00.000,19,168,80,30
2022-12-31 21:00:00.000,15,163,80,30
2022-12-31 21:15:00.000,16,140,80,30
2022-12-31 21:30:00.000,13,247,80,30
2022-12-31 21:45:00.000,18,151,80,30
2022-12-31 22:00:00.000,6,140,80,30
2022-12-31 22:15:00.000,11,152,80,30
2022-12-31 22:30:00.000,7,175,80,30
2022-12-31 22:45:00.000,6,134,80,30
2022-12-31 23:00:00.000,7,118,80,30
2022-12-31 23:15:00.000,4,80,80,30
2022-12-31 23:30:00.000,5,167,80,30
2022-12-31 23:45:00.000,4,144,80,30
